# Simulation 1 (Up to date)
# 783 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.6 m/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,349.67,0,349.67,0,0,0,0,0,0,28.61,-80.6,9.7922,90,0,0,0,626.01,187.42,0.062828,0.0015515,NaN,676.65,NaN,0.0047738,103237,225.03,0,0.61462,0,0.49363,9.9095e-4,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,66.04,34.253,90,0,NaN,15,1013.2,340.39,0.01,0.0063621
0.01,0.057359,3.4966,517.2,3.4966,517.2,0,0,0,0,0,0,28.61,-80.6,9.7922,25.015,0,0,0,626.01,187.42,0.062828,0.0015515,NaN,676.65,NaN,0.011336,245144,329.92,0.019846,0.52113,0.63535,0.40012,9.949e-4,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4768e-4,66.04,34.253,90,0,NaN,15,1013.2,340.39,0.01,0.006755
# Event LIFTOFF occurred at t=0.02 seconds
0.02,0.25704,8.678,412.1,8.678,412.1,0,0,0,0,0,0,28.61,-80.6,9.7922,10.691,0,0,0,624.59,186,0.0628,0.0015513,NaN,676.4,NaN,0.025945,561076,263.6,0.089745,0.45453,0.54848,0.33342,0.0010153,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011111,66.04,34.253,90,0,NaN,14.999,1013.2,340.39,0.01,0.0073087
0.03,0.60947,12.808,378.79,12.808,378.79,0,0,0,0,0,0,28.61,-80.6,9.7922,7.3185,0,0,0,622.95,184.36,0.062766,0.0015511,NaN,676.11,NaN,0.037936,820385,242.19,0.16811,0.42949,0.48057,0.30826,0.001044,0.12019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016398,66.04,34.253,90,0,NaN,14.999,1013.2,340.39,0.0078078,0.007603
0.037808,0.97548,15.77,379.98,15.77,379.98,0,0,0,0,0,0,28.61,-80.6,9.7922,5.9735,0,0,0,621.61,183.02,0.062739,0.001551,NaN,675.87,NaN,0.046582,1007350,242.49,0.23876,0.41718,0.45267,0.29582,0.0010713,0.12028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020191,66.04,34.253,90,0,NaN,14.998,1013.2,340.39,0.0063413,0.007929
0.044149,1.3287,18.182,380.87,18.182,380.87,0,0,0,0,0,0,28.61,-80.6,9.7922,5.1988,0,0,0,620.65,182.07,0.06272,0.0015509,NaN,675.7,NaN,0.053636,1159890,242.75,0.3053,0.40918,0.43659,0.2877,0.0010979,0.12037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023279,66.04,34.253,90,0,NaN,14.997,1013.2,340.39,0.0055,0.0082112
0.049649,1.6757,20.279,381.62,20.279,381.62,0,0,0,0,0,0,28.61,-80.6,9.7922,4.6741,0,0,0,619.85,181.27,0.062704,0.0015508,NaN,675.55,NaN,0.059774,1292612,242.98,0.36969,0.40328,0.42568,0.28169,0.001124,0.12046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025964,66.04,34.253,90,0,NaN,14.997,1013.2,340.39,0.0049313,0.0085509
0.05458,2.019,22.162,382.29,22.162,382.29,0,0,0,0,0,0,28.61,-80.6,9.7922,4.268,0,0,0,619.15,180.56,0.06269,0.0015507,NaN,675.42,NaN,0.065289,1411872,243.18,0.43253,0.39862,0.41745,0.27692,0.0011499,0.12055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028375,66.04,34.253,90,0,NaN,14.996,1013.2,340.39,0.0045122,0.0089616
0.059093,2.3598,23.888,382.9,23.888,382.9,0,0,0,0,0,0,28.61,-80.6,9.7922,3.9506,0,0,0,618.51,179.92,0.062677,0.0015507,NaN,675.31,NaN,0.070347,1521229,243.37,0.49439,0.3948,0.41102,0.27298,0.0011758,0.12064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030585,66.04,34.253,90,0,NaN,14.995,1013.2,340.39,0.0041862,0.0093211
0.063279,2.6989,25.492,383.46,25.492,383.46,0,0,0,0,0,0,28.61,-80.6,9.7922,3.694,0,0,0,617.92,179.33,0.062665,0.0015506,NaN,675.2,NaN,0.075048,1622872,243.55,0.55552,0.39156,0.40579,0.26963,0.0012015,0.12073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032639,66.04,34.253,90,0,NaN,14.995,1013.2,340.39,0.0039228,0.0095943
0.067202,3.0367,26.997,383.97,26.997,383.97,0,0,0,0,0,0,28.61,-80.6,9.7922,3.4809,0,0,0,617.37,178.79,0.062653,0.0015506,NaN,675.1,NaN,0.07946,1718277,243.71,0.61607,0.38877,0.40144,0.26672,0.0012272,0.12082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034566,66.04,34.253,90,0,NaN,14.994,1013.1,340.39,0.0037041,0.0098544
# Event LAUNCHROD occurred at t=0.070906 seconds
0.070906,3.3734,28.42,384.46,28.42,384.46,0,0,0,0,0,1.8969,28.61,-80.6,9.7922,3.3001,0,0,0,616.86,178.27,0.062643,0.0015505,710.27,675.01,0.53396,0.083633,1808499,243.91,0.67615,0.38631,0.39772,0.26415,0.0012529,0.12091,0.68696,0.3665,-2.1523e-4,0,0,0,0,0,0.0036388,66.04,34.253,90,0,NaN,14.993,1013.1,340.38,0.0055561,0.010522
0.076462,3.911,30.558,385.16,30.558,385.17,-9.794e-5,0,9.794e-5,-180,0.010844,2.0032,28.61,-80.6,9.7922,3.0391,0,6.1115e-4,7.9158e-8,616.23,177.64,0.06263,0.0015504,711.55,674.89,0.55507,0.089902,1944025,244.21,0.7713,0.38293,0.39263,0.26058,0.001294,0.12105,0.62846,0.34924,2.6562e-4,0,0,0,0,4.9367e-6,0.0039125,66.04,34.253,89.999,-0.023113,NaN,14.992,1013.1,340.38,0.0083342,0.010843
0.084796,4.7905,33.772,386.2,33.772,386.2,-6.2824e-4,0,6.2824e-4,-180,0.028132,2.1382,28.61,-80.6,9.7922,2.7046,0,0.0016344,0,615.29,176.71,0.062611,0.0015503,713.22,674.72,0.58298,0.099329,2147813,244.67,0.92588,0.37841,0.38612,0.25577,0.0013615,0.12128,0.55452,0.32306,-8.419e-5,0,0,0,0,2.8922e-5,0.004324,66.04,34.253,89.996,-0.0061576,NaN,14.991,1013.1,340.38,0.012501,0.011075
0.097297,6.2748,38.608,387.7,38.608,387.71,-0.0023443,0,0.0023443,-180,0.055836,2.2765,28.61,-80.6,9.7922,2.2962,0,0.0034009,-6.3645e-7,613.89,175.3,0.062582,0.0015502,715.31,674.46,0.61856,0.11352,2454564,245.34,1.1922,0.37506,0.38066,0.2519,0.0014763,0.12168,0.46588,0.28792,3.5067e-4,0,0,0,0,9.5879e-5,0.0049432,66.04,34.253,89.985,0.0064955,NaN,14.988,1013,340.38,0.018752,0.011306
0.11605,8.8741,45.896,389.83,45.896,389.84,-0.0071144,1.542e-8,0.0071144,180,0.099381,2.3249,28.61,-80.6,9.7922,1.8327,0,0.0065307,-4.2797e-7,611.77,173.18,0.062538,0.00155,717.76,674.07,0.66157,0.13491,2916923,246.36,1.6784,0.37582,0.37946,0.25177,0.0016794,0.12237,0.36743,0.24293,2.45e-4,0,0,0,0,2.5033e-4,0.0058763,66.04,34.253,89.952,0.011978,NaN,14.982,1012.9,340.38,0.028128,0.011471
0.14418,13.617,56.898,392.78,56.898,392.79,-0.019198,2.4447e-7,0.019198,180,0.16047,1.8917,28.61,-80.6,9.7922,1.3053,0,0.012101,-1.601e-6,608.6,170.02,0.062473,0.0015496,720.67,673.48,0.71445,0.16722,3614957,247.89,2.5757,0.37722,0.37912,0.25152,0.0020566,0.12364,0.2582,0.18375,-4.052e-4,0,0,0,0,5.5952e-4,0.007285,66.04,34.253,89.858,0.0059899,NaN,14.973,1012.8,340.37,0.042192,0.011629
0.18637,22.645,73.542,396.61,73.542,396.61,-0.045538,5.7765e-7,0.045538,180,0.20657,0.037273,28.61,-80.6,9.7922,0.75385,0,0.021414,-1.6035e-5,603.85,165.26,0.062374,0.0015491,723.88,672.59,0.77663,0.21611,4670861,249.89,4.3173,0.37992,0.38057,0.25105,0.0027962,0.12607,0.1471,0.11313,2.3655e-5,0,0,0,0,0.001049,0.0094159,66.04,34.253,89.604,0.012484,NaN,14.955,1012.4,340.36,0.05,0.011827
0.23637,36.342,93.451,400.17,93.451,400.21,-0.073105,1.1613e-5,0.073105,179.99,0.08572,5.4337,28.61,-80.6,9.7921,0.12618,-6.6626e-9,0.029386,-1.2808e-4,597.62,159.03,0.062242,0.0015485,727.72,671.39,0.85293,0.27462,5933196,252.05,7.0328,0.3841,0.38412,0.25033,0.0039699,0.1298,0.02425,0.019029,-2.3763e-4,0,0,0,0,0.0012235,0.011965,66.04,34.253,89.135,0.034285,NaN,14.928,1012,340.35,0.05,0.01203
0.28637,53.318,113.51,402.48,113.51,402.68,-0.05466,7.3305e-5,0.05466,179.92,0.36717,12.767,28.61,-80.6,9.7921,0.32588,-2.2013e-8,-0.024856,-4.1078e-5,590.86,152.27,0.062097,0.0015478,726.93,670.06,0.86114,0.33359,7204028,254.1,10.517,0.3894,0.38953,0.24942,0.0055108,0.13447,0.063153,0.054989,1.8089e-4,0,0,0,0,-5.9327e-4,0.014533,66.04,34.253,88.625,0.017486,NaN,14.894,1011.3,340.32,0.044215,0.012189
0.33058,71.077,131.32,403.17,131.33,403.53,0.045513,1.5164e-4,0.045513,0.1909,1.0413,17.024,28.61,-80.6,9.7921,0.42593,-4.5676e-8,-0.0086502,-3.9596e-5,584.49,145.9,0.061959,0.0015471,726.75,668.78,0.87768,0.38598,8331574,255.6,14.28,0.39507,0.39529,0.24847,0.0072286,0.13937,0.083014,0.072836,1.7252e-6,0,0,0,0,-5.3679e-5,0.016814,66.04,34.253,88.348,-0.0053309,NaN,14.859,1010.7,340.3,0.024894,0.013728
0.35548,82.212,141.37,402.74,141.37,403.11,0.14806,1.8081e-4,0.14806,0.069968,1.47,17.079,28.61,-80.6,9.7921,0.35602,-5.5674e-8,0.0027273,-3.9011e-5,579.82,141.23,0.061856,0.0015466,727.38,667.83,0.9018,0.41554,8966945,256.07,16.692,0.39869,0.39884,0.24787,0.0083642,0.14245,0.069384,0.062551,-4.2691e-4,0,0,0,0,4.6043e-6,0.018101,66.04,34.253,88.322,-0.016943,NaN,14.837,1010.3,340.29,0.024978,0.016139
0.38046,94.21,151.42,399.45,151.43,399.74,0.28559,1.8642e-4,0.28559,0.0374,1.879,15.221,28.61,-80.6,9.7921,0.23221,-5.2942e-8,0.012879,-3.6122e-5,576.43,137.85,0.061781,0.0015462,728.35,667.13,0.92704,0.44512,9602240,255.27,19.331,0.40263,0.40269,0.24723,0.0096372,0.14576,0.045192,0.041381,-1.6869e-4,0,0,0,0,8.949e-5,0.019389,66.04,34.253,88.394,-0.020756,NaN,14.813,1009.9,340.28,0.032879,0.016572
0.41333,111.25,164.52,393.94,164.54,394.07,0.51257,1.5605e-4,0.51257,0.017443,2.3027,10.126,28.61,-80.6,9.7921,0.012495,-2.8402e-8,0.019344,-3.2919e-4,572.49,133.9,0.061693,0.0015458,729.98,666.3,0.96425,0.48367,10428982,254.09,23.125,0.40827,0.40827,0.24633,0.011527,0.15041,0.002424,0.0022734,-1.6878e-4,0,0,0,0,1.7101e-4,0.021067,66.04,34.253,88.594,-0.015034,NaN,14.78,1009.3,340.26,0.049319,0.016899
0.46265,139.44,183.83,383.88,183.85,383.89,0.91383,1.2012e-4,0.91383,0.0075315,2.6151,3.0431,28.61,-80.6,9.792,0.19492,-1.418e-7,-0.0079835,-1.4085e-6,566.89,128.3,0.061567,0.0015452,729.63,665.1,0.97712,0.54047,11645016,253.03,29.518,0.41772,0.41777,0.24486,0.014882,0.15797,0.038186,0.037391,-2.7036e-5,0,0,0,0,-2.3332e-5,0.02354,66.04,34.253,88.861,0.053005,NaN,14.724,1008.3,340.22,0.024635,0.017274
0.48729,154.68,193.3,380.55,193.31,380.56,1.1278,1.9301e-4,1.1278,0.0098057,2.6785,2.602,28.61,-80.6,9.792,0.18358,-1.249e-7,0.0039706,-5.1339e-5,561.84,123.26,0.061451,0.0015447,730.19,664,1.0022,0.56833,1.224e7,252.35,33.025,0.4229,0.42294,0.24408,0.016826,0.16199,0.036045,0.035982,3.0542e-4,0,0,0,0,5.2199e-6,0.024752,66.04,34.253,88.879,0.063461,NaN,14.694,1007.7,340.2,0.023121,0.018867
0.51041,169.68,202.07,375.38,202.09,375.42,1.3339,3.1994e-4,1.3339,0.013743,2.7664,5.6133,28.61,-80.6,9.792,0.079985,-1.3621e-7,0.013,-4.601e-5,558.59,120,0.061376,0.0015444,731.32,663.28,1.0302,0.59414,12791089,251.52,36.511,0.42806,0.42806,0.24333,0.018839,0.16589,0.0157,0.016336,-4.6681e-4,0,0,0,0,5.1207e-5,0.025875,66.04,34.253,88.805,0.059114,NaN,14.664,1007.2,340.19,0.034682,0.019244
0.54509,193.41,214.98,365.79,215,366,1.6648,5.6419e-4,1.6648,0.019417,3.0832,12.244,28.61,-80.6,9.792,0.097353,-1.3584e-7,-0.010924,-1.4999e-5,554.65,116.06,0.061284,0.001544,732.14,662.4,1.056,0.63216,13601034,250.55,42.099,0.43635,0.43636,0.24215,0.022245,0.17195,0.019193,0.020679,-3.9204e-4,0,0,0,0,-3.1944e-5,0.027529,66.04,34.253,88.638,-0.0060334,NaN,14.617,1006.3,340.16,0.032473,0.019676
0.57756,216.94,226.78,357.03,226.81,357.28,2.0163,7.3708e-4,2.0163,0.020945,3.5172,13.321,28.61,-80.6,9.792,0.1121,-1.8136e-7,0.0031129,8.2608e-5,550.07,111.48,0.061176,0.0015435,733.02,661.36,1.0851,0.66692,1.434e7,249.72,47.719,0.44475,0.44477,0.24101,0.025921,0.17782,0.022195,0.023725,3.1992e-5,0,0,0,0,2.3308e-6,0.02904,66.04,34.253,88.591,-0.0064434,NaN,14.57,1005.5,340.13,0.025407,0.020143
0.60297,236.22,235.81,350.09,235.84,350.22,2.3225,8.2411e-4,2.3225,0.02033,3.8143,9.4946,28.61,-80.6,9.792,0.02655,-2.0538e-7,0.010907,1.4705e-4,546.12,107.53,0.061082,0.0015431,734.33,660.45,1.1186,0.69351,14903965,248.81,52.381,0.45181,0.45181,0.2401,0.029186,0.18252,0.0052613,0.005849,2.53e-4,0,0,0,0,2.6467e-5,0.030196,66.04,34.253,88.662,0.018773,NaN,14.532,1004.8,340.11,0.03811,0.02053
0.64108,266.53,248.97,337,249.01,337.02,2.8153,9.674e-4,2.8153,0.019688,4.0462,3.7513,28.61,-80.6,9.7919,0.076516,-1.3352e-7,-0.0037471,9.0637e-6,541.79,103.2,0.060978,0.0015426,735.31,659.44,1.149,0.73231,15725045,247.84,59.825,0.46328,0.46328,0.2387,0.034856,0.18972,0.015258,0.017084,-2.2061e-4,0,0,0,0,-2.8021e-6,0.031883,66.04,34.253,88.774,-0.0032383,NaN,14.472,1003.7,340.07,0.02922,0.020846
0.6703,290.87,258.73,327.29,258.77,327.33,3.2086,0.0010162,3.2086,0.018146,4.1714,5.5935,28.61,-80.6,9.7919,0.032629,-1.68e-7,0.0059993,3.5216e-4,537.2,98.611,0.060867,0.0015421,736.58,658.34,1.1847,0.76108,16332125,246.79,65.899,0.47289,0.47289,0.23762,0.039967,0.1953,0.0065238,0.0072484,-1.0543e-4,0,0,0,0,6.6513e-6,0.033133,66.04,34.253,88.756,-0.045048,NaN,14.424,1002.9,340.04,0.043829,0.0211
0.71413,329.09,272.78,306.56,272.82,306.68,3.8343,7.578e-4,3.8343,0.011324,4.5326,8.6912,28.61,-80.6,9.7919,0.025747,-1.4655e-7,-0.001857,1.2485e-5,532.23,93.64,0.060744,0.0015416,738.16,657.14,1.2269,0.80251,17203477,243.82,75.656,0.48896,0.48896,0.23599,0.049254,0.20372,0.0051774,0.00591,9.9537e-5,0,0,0,0,-5.7331e-7,0.034932,66.04,34.253,88.692,0.0029788,NaN,14.348,1001.5,339.99,0.05,0.021828
0.76413,375.07,287.68,278.72,287.72,278.8,4.6103,6.4625e-4,4.6103,0.0080316,4.8882,6.5917,28.61,-80.6,9.7918,0.0016193,-3.728e-7,-5.6049e-4,6.3496e-4,526,87.409,0.060589,0.0015409,740.04,655.59,1.2787,0.84649,18123927,239.5,87.705,0.51031,0.51031,0.23416,0.063,0.21315,3.2765e-4,1.8467e-4,-3.3794e-4,0,0,0,0,-4.6958e-8,0.03684,66.04,34.253,88.702,-0.072506,NaN,14.257,999.84,339.94,0.05,0.02217
0.81413,423.39,301.15,248.74,301.19,248.81,5.4392,4.0963e-4,5.4392,0.0043149,5.2085,5.946,28.61,-80.6,9.7918,0.0017652,-3.981e-7,-5.6083e-4,7.3222e-4,519.49,80.903,0.060423,0.0015403,741.68,653.94,1.3286,0.88627,18950989,235.19,100.85,0.53622,0.53622,0.23242,0.081687,0.22211,3.5954e-4,4.1935e-4,-9.7535e-5,0,0,0,0,-4.2903e-8,0.038565,66.04,34.253,88.693,-0.077509,NaN,14.161,998.11,339.88,0.05,0.022495
0.86413,473.78,313.15,227.89,313.2,227.95,6.318,8.6884e-5,6.318,7.8792e-4,5.4952,4.8773,28.61,-80.6,9.7917,0.0065946,-4.2151e-7,7.0363e-4,2.5662e-4,512.99,74.403,0.060256,0.0015396,743.17,652.25,1.3768,0.92176,19683004,232.98,111.02,0.54673,0.54673,0.22911,0.087159,0.23045,0.0013519,0.0014537,9.3457e-5,0,0,0,0,6.2456e-8,0.040102,66.04,34.253,88.688,-0.048295,NaN,14.061,996.31,339.82,0.05,0.022777
0.91413,526.07,324.29,214.83,324.35,214.89,7.24,-2.3232e-4,7.24,-0.0018385,5.7721,5.0638,28.61,-80.6,9.7917,0.0020537,-5.2173e-7,-8.0054e-4,6.7786e-4,506.6,68.012,0.060088,0.0015389,744.66,650.55,1.4251,0.95475,20358575,232.43,118.6,0.54542,0.54542,0.22504,0.08188,0.2385,4.2367e-4,4.3793e-4,1.0387e-4,0,0,0,0,-7.5382e-8,0.041529,66.04,34.253,88.656,0.011328,NaN,13.958,994.44,339.76,0.05,0.022955
0.96413,580.14,334.78,201.77,334.84,201.87,8.2043,-9.163e-4,8.2043,-0.0063991,6.0397,6.4111,28.61,-80.6,9.7916,0.014215,1.3198e-7,0.0024972,-0.0015304,500.31,61.721,0.059919,0.0015382,746.01,648.83,1.4716,0.98583,2.099e7,231.87,125.98,0.54446,0.54446,0.22121,0.076906,0.24634,0.0029523,0.0046868,1.6604e-4,0,0,0,0,6.8827e-7,0.042872,66.04,34.253,88.614,0.2551,NaN,13.851,992.51,339.69,0.05,0.023119
1.0141,635.87,344.54,180.45,344.6,180.85,9.2078,-0.0030968,9.2078,-0.01927,6.2873,12.015,28.61,-80.6,9.7916,0.071524,5.1502e-6,0.0041004,-0.0021351,494.02,55.43,0.059748,0.0015376,747.03,647.06,1.5138,1.0148,21573800,231.53,137.22,0.56081,0.56081,0.21764,0.096805,0.24636,0.014972,0.022504,3.9223e-4,0,0,0,0,1.7521e-6,0.044121,66.04,34.253,88.549,1.1508,NaN,13.74,990.52,339.63,0.011471,0.023316
1.0256,648.88,346.59,175.68,346.65,175.85,9.4467,-0.0019134,9.4467,-0.011605,6.4005,7.5477,28.61,-80.6,9.7916,0.028389,5.1428e-6,0.011378,-0.0046796,490.15,51.562,0.059641,0.0015372,747.57,645.95,1.5387,1.0209,21695589,231.37,140.43,0.56738,0.56738,0.21689,0.1056,0.24489,0.005944,0.0089745,-7.3822e-5,0,0,0,0,1.333e-5,0.044383,66.04,34.253,88.58,0.35979,NaN,13.714,990.05,339.61,0.017207,0.02364
1.0428,668.53,349.55,167.97,349.61,167.98,9.8103,-2.1601e-4,9.8103,-0.0012616,6.4629,2.4467,28.61,-80.6,9.7916,0.04146,5.0824e-6,-0.0092565,-0.0026452,488.35,49.758,0.059591,0.001537,747.91,645.43,1.5517,1.0297,21870830,231.17,144.39,0.57388,0.57388,0.2158,0.11528,0.2428,0.0087011,0.013129,-1.5786e-4,0,0,0,0,-8.6742e-6,0.044764,66.04,34.253,88.649,-0.81784,NaN,13.676,989.35,339.59,0.01907,0.023948
1.0619,690.5,352.69,159.58,352.74,159.58,10.214,-6.84e-4,10.214,-0.0038369,6.4496,1.5615,28.61,-80.6,9.7915,0.041302,4.9667e-6,0.003377,-0.0016796,486.06,47.476,0.059527,0.0015367,748.35,644.77,1.5685,1.039,22055135,230.96,148.66,0.58078,0.58078,0.21465,0.1255,0.24063,0.0086863,0.013256,2.0688e-4,0,0,0,0,1.1341e-6,0.045168,66.04,34.253,88.671,-0.74352,NaN,13.632,988.57,339.56,0.018546,0.024364
1.0804,712.05,355.59,152.97,355.65,153.04,10.607,-0.0025442,10.607,-0.013742,6.4879,4.769,28.61,-80.6,9.7915,0.011569,4.9028e-6,-0.0067553,-0.0038282,483.7,45.11,0.05946,0.0015365,748.92,644.07,1.5878,1.0476,22225394,230.71,152,0.58452,0.58452,0.21359,0.13229,0.23864,0.0024361,0.0037544,-1.2049e-4,0,0,0,0,-4.4643e-6,0.04554,66.04,34.253,88.632,0.18936,NaN,13.589,987.8,339.53,0.027819,0.024744
1.1082,744.69,359.73,138.14,359.79,138.24,11.208,-0.0031712,11.208,-0.016211,6.655,5.1729,28.61,-80.6,9.7915,0.014848,4.7894e-6,0.001585,-3.5975e-4,480.78,42.193,0.059377,0.0015362,749.48,643.2,1.6094,1.0599,22466649,224.18,156.7,0.58937,0.58937,0.21207,0.14143,0.23587,0.0031357,0.0049434,-2.9905e-5,0,0,0,0,2.4014e-7,0.046068,66.04,34.253,88.615,0.25947,NaN,13.525,986.63,339.49,0.041728,0.024993
1.15,794.31,365.06,99.85,365.12,100.05,12.126,-0.0041787,12.126,-0.019745,6.7689,6.2536,28.61,-80.6,9.7914,0.030418,5.3047e-6,-0.001128,-4.5539e-4,476.49,37.901,0.059253,0.0015357,750.13,641.9,1.6389,1.0758,22772483,214.14,161.53,0.59078,0.59078,0.21011,0.14829,0.23239,0.00645,0.010932,8.667e-5,0,0,0,0,-1.1811e-7,0.046751,66.04,34.253,88.595,0.38467,NaN,13.426,984.85,339.44,0.020957,0.025516
1.1709,819.48,367.14,96.463,367.2,96.509,12.595,-0.0040244,12.595,-0.018308,6.8665,2.9679,28.61,-80.6,9.7914,0.0037536,5.2952e-6,0.0037422,-0.0030903,472.74,34.148,0.059144,0.0015353,750.57,640.74,1.6631,1.082,22888468,213.35,163.26,0.5908,0.5908,0.20934,0.15042,0.23105,7.9651e-4,8.8883e-4,-2.8946e-4,0,0,0,0,1.2852e-6,0.047017,66.04,34.253,88.615,-0.012042,NaN,13.376,983.96,339.41,0.031436,0.025862
1.2024,857.5,370.11,90.498,370.18,90.517,13.305,-0.004601,13.305,-0.019814,6.9166,1.8329,28.61,-80.6,9.7914,0.0041385,5.1645e-6,-7.6751e-4,7.6289e-5,469.71,31.118,0.059055,0.001535,750.98,639.8,1.6836,1.0909,23052828,211.79,165.29,0.58926,0.58926,0.20824,0.15185,0.22916,8.7997e-4,0.0016739,3.6972e-4,0,0,0,0,-5.3196e-8,0.047398,66.04,34.253,88.627,-0.026294,NaN,13.301,982.6,339.36,0.047154,0.026396
1.2495,915.08,374.22,40.141,374.29,40.174,14.38,-0.0050631,14.38,-0.020174,7.0958,1.6286,28.61,-80.6,9.7913,0.0046819,6.6357e-6,0.005205,-0.0091246,465.24,26.648,0.058922,0.0015346,751.54,638.38,1.7134,1.1033,23276939,190.25,167.94,0.5866,0.5866,0.2069,0.15311,0.2266,9.983e-4,0.0018301,4.8605e-4,0,0,0,0,2.393e-6,0.047924,66.04,34.253,88.584,-0.10843,NaN,13.187,980.54,339.29,0.05,0.026911
1.2995,976.63,376.09,-35.492,376.17,42.311,15.52,-0.0059658,15.52,-0.022024,7.584,23.034,28.61,-80.6,9.7913,0.17703,7.8286e-5,0.068828,-0.014468,460.19,21.603,0.058769,0.001534,750.82,636.75,1.7274,1.1091,2.336e7,172.68,168.79,0.58466,0.58472,0.20651,0.15275,0.22541,0.037967,0.065429,-2.8871e-5,0,0,0,0,4.1425e-4,0.04816,66.04,34.253,88.34,0.14151,NaN,13.065,978.34,339.22,0.0032894,0.027292
1.3028,980.69,376.07,-6.2352,376.15,12.914,15.602,-0.0051491,15.602,-0.018909,7.6413,11.309,28.61,-80.6,9.7913,0.083438,7.8287e-5,0.07277,-0.028765,457.64,19.052,0.058691,0.0015338,751.35,635.91,1.748,1.109,23355904,169.96,168.74,0.58468,0.58469,0.20651,0.15275,0.22542,0.017851,0.030338,7.7712e-5,0,0,0,0,4.6312e-4,0.048158,66.04,34.253,88.428,-0.32657,NaN,13.057,978.19,339.21,0.0049341,0.027618
1.3077,986.78,376.04,-13.912,376.11,16.776,15.726,-0.0041171,15.726,-0.015,7.6478,9.3741,28.61,-80.6,9.7913,0.068492,7.8287e-5,-0.072202,-0.03185,457.25,18.658,0.058679,0.0015337,751.43,635.78,1.7512,1.109,2.335e7,165.9,168.69,0.58471,0.58472,0.20652,0.15276,0.22544,0.014647,0.026076,-1.7373e-4,0,0,0,0,-4.56e-4,0.048155,66.04,34.253,88.568,-1.024,NaN,13.045,977.97,339.2,0.0074011,0.028499
1.3151,995.91,375.93,-25.724,376,40.257,15.91,-0.0032679,15.91,-0.011768,7.4988,30.966,28.61,-80.6,9.7912,0.22559,7.8271e-5,-0.056813,-0.0083362,456.66,18.068,0.058661,0.0015337,750.53,635.58,1.7406,1.1087,23338052,162.62,168.59,0.58481,0.5849,0.20654,0.15277,0.2255,0.048437,0.084848,4.1307e-4,0,0,0,0,-2.825e-4,0.048143,66.04,34.253,88.753,-1.8135,NaN,13.027,977.65,339.19,0.0025356,0.028927
1.3177,999.03,375.87,-25.719,375.94,43.868,15.972,-0.003204,15.972,-0.011493,7.4154,35.538,28.61,-80.6,9.7912,0.25902,7.8272e-5,-0.045082,-0.0069048,456.18,17.592,0.058646,0.0015336,750.34,635.42,1.7401,1.1085,23332578,160.96,168.54,0.58486,0.58498,0.20655,0.15278,0.22553,0.055662,0.097,-4.9362e-4,0,0,0,0,-1.7794e-4,0.048136,66.04,34.253,88.8,-1.9404,NaN,13.021,977.54,339.19,0.0025,0.029284
